n_concurrent;is_symmetric;time_ns
1;1;2095900
1;0;741600
1;1;630200
1;0;674200
1;1;1270800
1;0;657100
1;1;1052800
1;0;774800
1;1;1400400
1;0;1046400
1;1;799800
1;0;366400
1;1;817900
1;0;421600
1;1;657900
1;0;418300
1;1;318900
1;0;372200
1;1;392700
1;0;585800
1;1;391200
1;0;328000
1;1;356100
1;0;339600
1;1;419800
1;0;346800
1;1;667100
1;0;603000
1;1;774200
1;0;696300
1;1;657000
1;0;547800
1;1;1070700
1;0;650100
1;1;801000
1;0;564200
1;1;658900
1;0;557800
1;1;433200
1;0;376600
1;1;1027100
1;0;558500
1;1;1580900
1;0;665000
1;1;840000
1;0;788300
1;1;726400
1;0;681100
1;1;858200
1;0;626800
1;1;1158600
1;0;760200
1;1;625200
1;0;608600
1;1;871800
1;0;608300
1;1;716100
1;0;453900
1;1;405900
1;0;334900
1;1;326500
1;0;502200
1;1;447400
1;0;925300
4;1;567600
4;1;856600
4;1;844500
4;1;722300
4;0;774400
4;0;849600
4;0;740500
4;0;764900
4;1;722200
4;0;613000
4;1;679000
4;1;666800
4;1;710100
4;0;411400
4;0;492200
4;0;598500
4;1;1182800
4;0;613300
4;1;559200
4;1;548400
4;0;729500
4;1;443300
4;0;586300
4;0;630300
4;1;5278100
4;0;599200
4;1;828800
4;1;917400
4;0;775200
4;0;507500
4;1;1026500
4;0;573600
4;1;633300
4;1;407400
4;1;449900
4;0;447500
4;0;480700
4;0;421100
4;1;640100
4;0;538100
4;1;743600
4;1;720300
4;0;561400
4;0;566500
4;1;615000
4;0;554800
4;1;351400
4;0;482400
4;1;1646000
4;0;836200
4;1;1066400
4;0;571800
4;1;461300
4;0;463700
4;1;3861700
4;0;648900
4;1;756800
4;1;467200
4;0;619400
4;0;596600
4;1;467700
4;1;537500
4;0;520600
4;0;399800
8;1;810600
8;1;415800
8;1;648200
8;1;1334000
8;1;1297400
8;1;1055700
8;1;1908800
8;1;1305600
8;0;768400
8;0;715600
8;0;822900
8;0;615100
8;0;554200
8;0;512200
8;0;521700
8;0;729000
8;1;364800
8;1;1152100
8;1;1200500
8;0;531700
8;1;1066700
8;0;508500
8;1;1115900
8;1;1113700
8;0;653000
8;0;506800
8;1;1323300
8;0;610900
8;0;607800
8;0;455800
8;1;4448500
8;0;1088200
8;1;1098700
8;1;1189000
8;1;1654300
8;0;844900
8;0;803000
8;0;573400
8;1;2434300
8;1;574200
8;0;449800
8;0;416800
8;1;1850900
8;0;450100
8;1;831900
8;1;408600
8;0;554100
8;0;399400
8;1;408000
8;1;333700
8;0;750300
8;0;615700
8;1;1934300
8;0;934700
8;1;340900
8;1;1440400
8;1;1278300
8;1;971400
8;0;520200
8;0;517200
8;1;316300
8;0;508500
8;0;459700
8;0;1105100
32;1;3758700
32;1;3787400
32;1;3381000
32;0;599600
32;0;581100
32;1;3191700
32;1;774700
32;0;422500
32;0;489000
32;0;1674200
32;1;889000
32;0;736400
32;1;8178000
32;1;7267900
32;0;523300
32;0;585900
32;1;12757100
32;0;670000
32;1;10138600
32;1;10005300
32;0;592000
32;0;627800
32;1;7790800
32;0;507500
32;1;5509400
32;0;627200
32;1;5113400
32;0;499800
32;1;5564100
32;1;675000
32;1;627400
32;0;609000
32;1;349800
32;0;640700
32;0;647700
32;1;6102300
32;1;6390600
32;0;526300
32;0;683400
32;0;466000
32;1;6607700
32;1;602400
32;0;843700
32;0;656700
32;1;6811900
32;1;6010200
32;1;6249600
32;0;806600
32;1;7366600
32;0;825800
32;0;537500
32;1;6211600
32;0;1127600
32;0;690500
32;1;6495800
32;0;469200
32;1;3849500
32;1;3520000
32;0;724500
32;0;836100
32;1;5365600
32;0;1361200
32;1;6714200
32;0;946800
