n_concurrent;is_symmetric;time_ns
1;1;663000
1;0;358600
1;1;488800
1;0;384100
1;1;640000
1;0;337300
1;1;654800
1;0;500500
1;1;731100
1;0;491600
1;1;835900
1;0;568400
1;1;702100
1;0;522800
1;1;677100
1;0;530300
1;1;480800
1;0;475600
1;1;410900
1;0;413000
1;1;546900
1;0;414200
1;1;428400
1;0;358700
1;1;333800
1;0;327700
1;1;489000
1;0;463400
1;1;450800
1;0;362600
1;1;281100
1;0;368000
1;1;549700
1;0;471300
1;1;602400
1;0;533600
1;1;619900
1;0;564500
1;1;614200
1;0;595800
1;1;755200
1;0;601600
1;1;434900
1;0;468500
1;1;436700
1;0;383700
1;1;450800
1;0;598700
1;1;360300
1;0;608400
1;1;553600
1;0;425000
1;1;376700
1;0;407000
1;1;338800
1;0;330100
1;1;342300
1;0;337200
1;1;383900
1;0;455700
1;1;615700
1;0;547700
1;1;641300
1;0;964200
4;1;878700
4;0;751300
4;1;590000
4;0;641100
4;1;956800
4;0;4791300
4;1;538400
4;0;579500
4;1;757100
4;0;894400
4;1;620600
4;0;411500
4;1;432000
4;0;521700
4;1;351400
4;0;361400
4;1;432200
4;0;535600
4;1;508400
4;0;529700
4;1;362500
4;0;352300
4;1;409400
4;0;336600
4;1;341700
4;0;322600
4;1;302000
4;0;307900
4;1;301200
4;0;331700
4;1;380700
4;0;388800
4;1;430800
4;0;423400
4;1;298200
4;0;285300
4;1;423400
4;0;354200
8;1;980300
8;0;1007100
8;1;999600
8;0;1061000
8;1;798600
8;0;955300
8;1;464900
8;0;897400
8;1;733000
8;0;601300
8;1;557100
8;0;685000
8;1;601400
8;0;612600
8;1;327700
8;0;479300
8;1;611000
8;0;543300
8;1;450000
8;0;562100
8;1;363800
8;0;379200
8;1;429700
8;0;558100
8;1;397800
8;0;540300
8;1;425600
8;0;588900
8;1;693400
8;0;661200
8;1;414500
8;0;540800
8;1;352700
8;0;523400
8;1;345600
8;0;462200
8;1;348000
8;0;448000
8;1;346400
8;0;447200
8;1;408200
8;0;459500
8;1;344500
8;0;440700
8;1;468900
8;0;383000
8;1;540200
8;0;577900
8;1;609900
8;0;704000
8;1;414000
8;0;453500
8;1;393300
8;0;382200
8;1;391300
8;0;476000
8;1;301800
8;0;276800
8;1;321600
8;0;292300
32;1;572700
32;0;574300
32;1;928800
32;0;933500
32;1;460000
32;0;677300
32;1;430900
32;0;538000
32;1;407900
32;0;502200
32;1;458600
32;0;550400
32;1;408600
32;0;539100
32;1;378500
32;0;467900
32;1;413900
32;0;513200
32;1;446800
32;0;511500
32;1;485100
32;0;531100
32;1;617800
32;0;598700
32;1;407000
32;0;528900
32;1;411300
32;0;555900
32;1;400800
32;0;474600
32;1;468500
32;0;573200
32;1;384300
32;0;494200
32;1;497600
32;0;454100
32;1;374300
32;0;518600
32;1;383700
32;0;471000
32;1;868700
32;0;501600
32;1;558100
32;0;560100
32;1;369400
32;0;519100
32;1;306500
32;0;409100
32;1;359300
32;0;505500
32;1;403200
32;0;470500
32;1;670900
32;0;708400
32;1;619300
32;0;494200
32;1;307000
32;0;295400
1;1;655400
1;0;411600
1;1;749300
1;0;413200
1;1;704200
1;0;593500
1;1;538100
1;0;448300
1;1;524800
1;0;370100
1;1;530300
1;0;332900
1;1;465400
1;0;336100
1;1;592500
1;0;392600
1;1;382700
1;0;388900
1;1;375600
1;0;308000
1;1;385700
1;0;455700
1;1;343900
1;0;341200
1;1;339200
1;0;333300
1;1;340400
1;0;429000
1;1;346500
1;0;335100
1;1;294900
1;0;302900
