n_concurrent;is_symmetric;time_ns
1;1;716100
1;0;474900
1;1;801500
1;0;598500
1;1;417300
1;0;333500
1;1;298000
1;0;368500
1;1;371200
1;0;359800
1;1;385000
1;0;438400
1;1;387300
1;0;482200
1;1;393700
1;0;394700
1;1;3315800
1;0;3025000
1;1;485600
1;0;592800
1;1;676300
1;0;548600
1;1;498900
1;0;856300
1;1;666700
1;0;571800
1;1;592500
1;0;468700
1;1;773500
1;0;586300
1;1;788800
1;0;505600
1;1;3617100
1;0;5607100
1;1;811500
1;0;592500
1;1;906400
1;0;754700
1;1;883200
1;0;612800
1;1;1920200
1;0;767600
1;1;533300
1;0;462200
1;1;472400
1;0;513300
1;1;940000
1;0;813600
1;1;821400
1;0;946200
1;1;704700
1;0;620400
1;1;418800
1;0;522200
1;1;588000
1;0;559300
1;1;596500
1;0;430400
1;1;500100
1;0;619700
1;1;684900
1;0;785200
1;1;571500
1;0;1288200
4;1;975800
4;1;1331700
4;1;1120700
4;1;1469900
4;0;678100
4;0;752000
4;0;862900
4;0;614600
4;1;1427500
4;0;559800
4;1;1846000
4;1;1999100
4;0;553600
4;0;517100
4;1;1468400
4;0;480600
4;1;730400
4;1;985700
4;1;486700
4;1;469200
4;0;555300
4;0;441600
4;0;513900
4;0;409400
4;1;477300
4;1;472200
4;1;517100
4;1;557000
4;0;490500
4;0;640100
4;0;526200
4;0;505800
4;1;756300
4;1;750900
4;1;1111800
4;1;1113100
4;0;431800
4;0;518500
4;0;624900
4;0;407500
4;1;321600
4;1;551600
4;1;424400
4;0;577200
4;0;473500
4;0;567100
4;1;500200
4;0;526400
4;1;515900
4;1;337200
4;1;306200
4;1;341900
4;0;571100
4;0;455800
4;0;466100
4;0;645800
4;1;411900
4;1;398800
4;1;345400
4;1;325700
4;0;771400
4;0;630100
4;0;753900
4;0;795900
8;1;1411500
8;1;942600
8;1;1155000
8;1;1627900
8;1;1534800
8;1;1459000
8;1;2299200
8;1;1576600
8;0;1083200
8;0;922500
8;0;1232900
8;0;1233600
8;0;673800
8;0;945400
8;0;803800
8;0;733500
8;1;1349800
8;1;1103200
8;1;1920400
8;1;1214500
8;0;629800
8;1;1711900
8;0;790100
8;0;1043900
8;0;527200
8;1;2963800
8;0;936300
8;1;3234900
8;0;561900
8;0;940400
8;1;527400
8;0;480500
8;1;1361700
8;1;281300
8;1;936000
8;1;770700
8;1;1544200
8;1;713900
8;1;673800
8;1;781100
8;0;562200
8;0;759400
8;0;535100
8;0;527300
8;0;773300
8;0;859100
8;0;446200
8;0;859600
8;1;591200
8;1;1970500
8;1;376900
8;0;1047700
8;1;567700
8;0;413800
8;1;1785000
8;0;500900
8;0;613900
8;0;459800
8;1;1415600
8;1;1149900
8;1;732100
8;0;528400
8;0;432900
8;0;522900
32;1;3211700
32;1;3055100
32;1;2888700
32;0;635000
32;0;650200
32;0;780900
32;1;944500
32;1;3638900
32;0;885500
32;0;497300
32;1;5025400
32;1;5347900
32;0;607500
32;0;887700
32;1;8597200
32;1;8597600
32;0;654500
32;1;6604700
32;1;7045700
32;0;497600
32;0;582400
32;1;8135700
32;1;903600
32;0;462900
32;0;2111400
32;0;4823700
32;1;14366600
32;0;754100
32;1;13079400
32;0;582200
32;1;630500
32;1;12951300
32;0;695100
32;0;1415400
32;1;17006700
32;0;722400
32;1;19018400
32;1;12547300
32;0;745200
32;0;2110000
32;1;15742400
32;1;7363300
32;0;618700
32;0;540200
32;1;1163500
32;1;6302000
32;1;6735300
32;0;687000
32;0;512300
32;0;595700
32;1;6442500
32;0;620400
32;1;6781300
32;1;6686100
32;0;535300
32;0;603700
32;1;4606300
32;1;705100
32;0;769400
32;0;580600
32;1;4482900
32;1;2237100
32;0;658900
32;0;707200
