n_concurrent;is_symmetric;time_ns
1;1;2113600
1;0;888900
1;1;1881900
1;0;843600
1;1;1993600
1;0;2947600
1;1;3089000
1;0;886800
1;1;1686800
1;0;1153000
1;1;2054900
1;0;1115600
1;1;715400
1;0;2053700
1;1;2001400
1;0;1293300
1;1;974200
1;0;850300
1;1;1005800
1;0;900900
1;1;1135900
1;0;972300
1;1;812000
1;0;2102900
1;1;933900
1;0;850000
1;1;913700
1;0;912500
1;1;941900
1;0;809200
1;1;921700
1;0;1099000
1;1;830700
1;0;803800
1;1;3851500
1;0;793300
1;1;1016500
1;0;2747800
1;1;790400
1;0;743800
1;1;1101900
1;0;881500
1;1;1820300
1;0;844600
1;1;1524100
1;0;937400
1;1;789200
1;0;826900
1;1;896000
1;0;1002500
1;1;1845200
1;0;861300
1;1;4060000
1;0;845300
1;1;730000
1;0;1281500
1;1;1241500
1;0;819600
1;1;841000
1;0;713100
1;1;915400
1;0;795900
1;1;952500
1;0;1389000
32;1;511102900
32;0;871900
32;1;845800
32;0;890400
8;1;1418000
8;0;1624200
8;1;5815200
8;0;2147700
8;1;1229000
8;0;1603000
8;1;941600
8;0;1275000
8;1;1249000
8;0;875800
8;1;1864400
8;0;977200
8;1;1180600
8;0;826000
8;1;1370400
8;0;863700
8;1;1197700
8;0;843200
8;1;683200
8;0;779600
8;1;953300
8;0;865200
8;1;1088700
8;0;1197800
8;1;1047100
8;0;750000
8;1;999900
8;0;785700
8;1;928200
8;0;803000
8;1;49372600
8;0;756100
8;1;712100
8;0;749400
8;1;32978700
8;0;729700
8;1;684500
8;0;937800
8;1;639000
8;0;682800
8;1;868500
8;0;682400
8;1;1113300
8;0;698000
8;1;665000
8;0;700600
8;1;969400
8;0;740600
8;1;800700
8;0;674900
8;1;3844200
8;0;781100
8;1;1014700
8;0;640100
8;1;755800
8;0;696000
8;1;1201600
8;0;1388000
8;1;1854900
8;0;2278300
8;1;987100
8;0;1672000
8;1;666200
8;0;1903800
8;1;1079700
8;0;967900
8;1;977900
8;0;945800
8;1;897800
8;0;839100
8;1;730900
8;0;869200
8;1;1204000
8;0;817000
8;1;780600
8;0;783000
8;1;1513500
8;0;1058100
8;1;690400
8;0;1157300
8;1;1130200
8;0;664100
8;1;984000
8;0;839400
8;1;915700
8;0;774700
8;1;747900
8;0;725900
8;1;940900
8;0;856200
8;1;948900
8;0;658100
8;1;726400
8;0;872600
8;1;732600
8;0;631100
8;1;759000
8;0;824500
8;1;714000
8;0;729600
8;1;779600
8;0;725700
8;1;817800
8;0;831700
8;1;692000
8;0;810100
8;1;2968900
8;0;627100
8;1;607800
8;0;700700
8;1;775000
8;0;785300
8;1;749300
8;0;692000
8;1;704400
8;0;689700
8;1;594500
8;0;486300
1;1;2380800
1;0;948100
1;1;25721100
1;0;1584200
1;1;1988300
1;0;856200
1;1;1416200
1;0;920300
1;1;1780200
1;0;1018100
1;1;1120200
1;0;824600
1;1;1660500
1;0;1089800
1;1;2352000
1;0;965500
1;1;10784500
1;0;1468600
1;1;3822000
1;0;9255900
1;1;2704300
1;0;1085500
1;1;3849800
1;0;898800
1;1;1093200
1;0;1921400
1;1;1025300
1;0;951700
1;1;925800
1;0;779400
1;1;915900
1;0;805700
1;1;1113500
1;0;856900
1;1;1325300
1;0;1486200
1;1;857100
1;0;888700
1;1;822100
1;0;1747400
1;1;831900
1;0;900900
1;1;997100
1;0;777200
1;1;733300
1;0;814400
1;1;903400
1;0;825700
1;1;777700
1;0;874500
1;1;847300
1;0;871200
1;1;818500
1;0;790200
1;1;860700
1;0;817400
1;1;864500
1;0;1061700
1;1;1020500
1;0;814700
1;1;1045300
1;0;855000
1;1;816700
1;0;1611100
4;1;15110400
4;0;9346900
4;1;1809600
4;0;1408300
4;1;1605400
4;0;1290700
4;1;928400
4;0;1280400
4;1;919100
4;0;1398100
4;1;1774500
4;0;910100
4;1;1626800
4;0;1072400
4;1;1165000
4;0;941600
4;1;799500
4;0;915700
4;1;889200
4;0;823800
4;1;885400
4;0;864300
4;1;4024300
4;0;1330100
4;1;1075500
4;0;838900
4;1;1367100
4;0;764200
4;1;1792500
4;0;829900
4;1;1029500
4;0;759300
4;1;828100
4;0;722200
4;1;1324000
4;0;782800
4;1;768600
4;0;708300
4;1;768500
4;0;514700
4;1;985100
4;0;749800
4;1;886700
4;0;783200
4;1;1156700
4;0;724600
4;1;736100
4;0;701300
4;1;901300
4;0;806400
4;1;782800
4;0;749100
4;1;760600
4;0;708400
4;1;707200
4;0;714900
4;1;663000
4;0;735400
32;1;2302600
32;0;835800
32;1;712300
32;0;856900
32;1;834100
32;0;846300
32;1;195863400
32;0;824600
32;1;310574100
32;0;783400
32;1;723600
32;0;718900
32;1;691100
32;0;768200
32;1;747000
32;0;691300
32;1;861400
32;0;817700
8;1;2842000
8;0;3418300
8;1;1087200
8;0;1421500
8;1;1036300
8;0;1360300
