n_concurrent;time_ns
1;27338000
1;9137200
1;13409300
1;10298000
1;8813200
1;9966100
1;11045600
1;11816800
1;9406400
1;9010800
1;8446200
1;18252100
1;6672800
1;7433000
1;8652700
1;6987900
1;6054900
1;10781600
1;9940400
1;9837400
1;7688200
1;11770800
1;8395100
1;10037000
1;6803700
1;58012200
1;35910800
1;19039900
1;7068500
1;6537800
1;8001900
1;8838000
32;3256328900
32;7029400
8;25352200
8;16641300
8;10064600
8;7739900
8;9009700
8;10507500
8;7250000
8;13937900
8;6336500
8;4669200
8;9247000
8;13110300
8;7586700
8;8398600
8;8346300
8;567280300
8;173683200
8;242510600
8;5838100
8;4962200
8;6602600
8;7763700
8;5328500
8;8631600
8;6002600
8;8366200
8;7163900
8;8282700
8;25739800
8;15923100
8;8505000
8;8882300
8;8357500
8;11268700
8;7047000
8;7411200
8;6998700
8;6119700
8;11671300
8;7385300
8;6076100
8;7090000
8;9412400
8;5506600
8;5734900
8;7942000
8;5713800
8;5104300
8;5578100
8;5871300
8;5245800
8;5669400
8;6090500
8;8411900
8;4731100
8;5614500
8;5687200
8;6125100
8;4732800
