n_concurrent;time_ns
1;3915100
1;1117400
1;1170100
1;1073100
1;979900
1;989300
1;945800
1;903300
1;997900
1;797100
1;876400
1;1015300
1;796300
1;693700
1;826000
1;1143700
1;684700
1;820000
1;855500
1;1016500
1;932600
1;1703100
1;907300
1;689100
1;749600
1;957500
1;815600
1;748600
1;823400
1;815200
1;782200
1;868600
1;3562800
1;1505000
1;1025700
1;1020300
1;1106800
1;1022600
1;1151000
1;1257400
1;1479400
1;1059700
1;1218900
1;923900
1;811200
1;667400
1;1858200
1;776200
1;750500
1;921300
1;711300
1;752300
1;744600
1;1387400
1;732400
1;706500
1;916100
1;665500
1;677600
1;621800
1;799500
1;652900
1;685100
1;669600
4;3987200
4;1210600
4;1295600
4;896100
4;1047400
4;1392700
4;1285100
4;985400
4;962700
4;920800
4;965200
4;1021700
4;834400
4;957300
4;1172100
4;1400100
4;962000
4;839000
4;802100
4;1348300
4;733500
4;1447300
4;979600
4;642100
4;675100
4;849500
4;614900
4;709400
4;1045500
4;823000
8;5341900
8;2052300
8;1362500
8;1100900
8;1225700
8;1605900
8;1264700
8;1097200
8;1049900
8;1020500
8;1136400
8;1070900
8;1551000
8;1246400
8;920300
8;938500
8;983600
8;853800
8;1051600
8;896200
8;4505000
8;743200
8;921900
8;868600
8;737000
8;867900
8;980700
32;4711700
32;1863300
32;1338800
32;1408400
32;1413500
32;1341900
32;1312800
32;1277900
32;914700
32;1067000
32;984600
32;1001800
32;1012400
32;1067700
32;870300
32;976800
32;971900
32;1181900
32;1146100
32;889100
32;1440500
32;1465800
32;962200
32;927400
32;808300
32;1112600
32;1020300
32;897800
4;3847200
4;1386000
4;1264300
4;1083000
4;949900
4;1224500
4;1119400
4;938500
4;838600
4;812900
4;750100
4;1283900
4;777000
4;865700
4;869600
4;839900
4;686200
4;921300
4;1491900
4;724400
4;900900
4;1101800
4;807000
4;649600
4;699500
4;796300
4;574200
4;645000
4;778400
8;4225100
8;1515300
8;2332500
8;1203600
8;1264800
8;1304900
8;1254800
8;985500
8;1189500
8;843500
8;1071200
8;1027800
8;862000
8;1056300
8;1018700
8;1395400
8;842400
8;920800
8;630600
8;793600
8;1017600
8;1197700
8;661800
8;686600
8;1181000
8;617100
8;944200
8;731200
8;729800
32;11099400
32;1546200
32;1328900
32;1221800
32;1331100
32;1297100
32;1342900
32;1033200
32;999800
32;1064200
32;1025900
32;917900
32;1078800
32;974500
32;1216000
32;884300
32;978600
32;1126400
32;1424100
32;928500
32;961900
32;1613400
32;931700
32;877800
32;1241100
32;1056500
32;921800
32;1267900
