n_concurrent;time_ns
1;3445500
1;1450500
1;1110400
1;871400
1;1066500
1;1231100
1;1709100
1;1385400
1;12125800
1;1315900
1;1578000
1;1542800
1;2463200
1;1320700
1;1665400
1;2455500
1;4413700
1;2147500
1;2263800
1;3149400
1;3165100
1;2265000
1;1353100
1;2588500
1;2536700
1;1353200
1;1054500
1;2662400
1;2500500
1;1476700
1;2342100
1;1752500
4;7311000
4;7283200
4;7279500
4;7167600
4;4400800
4;5162000
4;4737700
4;4985300
4;2168600
4;2332700
4;2189800
4;2423900
4;2083800
4;1874300
4;2577500
4;2626900
4;2052700
4;1996500
4;1917700
4;2368100
4;1387300
4;1746500
4;2202600
4;2674000
4;2207500
4;2192300
4;2147900
4;2070000
4;1241800
4;1753700
4;1647000
4;1516400
8;7028700
8;7178300
8;9502400
8;7782000
8;6736700
8;6919800
8;6994100
8;7582000
8;2698300
8;3484200
8;4373700
8;4001700
8;4805000
8;4419100
8;5463200
8;7054200
8;3274600
8;3491100
8;4357000
8;4491800
8;4271100
8;5194000
8;4886500
8;5418500
8;2462000
8;1527600
8;2566400
8;3324000
8;3109700
8;4066800
8;4217800
8;5012300
32;4893800
32;4120700
32;7823300
32;6583500
32;6169200
32;4771300
32;7616200
32;5349200
32;7390700
32;6997300
32;10651700
32;12010900
32;7123600
32;10434500
32;7325600
32;11510300
32;11942400
32;17554200
32;15758900
32;16168800
32;9285900
32;9129800
32;8155900
32;25400300
32;28158600
32;12503500
32;19765100
32;34743100
32;30218300
32;33590100
32;26535800
32;37765900
