n_concurrent;time_ns
1;5204400
1;1408100
1;3715200
1;2447200
1;1948100
1;2158900
1;1755000
1;1398700
1;2842300
1;1261100
1;1398200
1;859500
1;903200
1;1415900
1;2169400
1;1570200
1;1543000
1;1071800
1;1449100
1;1001300
1;979200
1;3264600
1;2264000
1;1928100
1;1457700
1;2154500
1;1518900
1;1546100
1;3464700
1;1325900
1;716400
1;1283400
4;6702700
4;6633100
4;6482200
4;6740600
4;1577100
4;2472700
4;2330100
4;2305600
4;1733500
4;1403400
4;2158400
4;3289900
4;3570600
4;9669600
4;8247400
4;4269300
4;1337500
4;1177900
4;1178000
4;1565600
4;2122800
4;2234800
4;2400000
4;1672900
4;1503600
4;2695300
4;1959200
4;1403900
4;1620000
4;1882300
4;1658000
4;1738800
8;7931500
8;7191400
8;8010300
8;6783800
8;7027000
8;7579800
8;6884700
8;7654100
8;3789100
8;4470900
8;4524900
8;5122500
8;4324400
8;4357700
8;4250100
8;4833700
8;2340200
8;1636200
8;3928400
8;4257300
8;3880800
8;3770400
8;5247200
8;8566600
8;2131500
8;2917300
8;3759600
8;4222800
8;5879700
8;6084500
8;5141900
8;6620800
32;6707900
32;7801500
32;10409200
32;11272500
32;9294400
32;1854200
32;7825500
32;7137100
32;5850200
32;6393700
32;9445100
32;7931400
32;12890700
32;14428900
32;20001700
32;23289800
32;28840100
32;22985800
32;26078700
32;22875200
32;26599500
32;27135900
32;19263900
32;19218000
32;19297200
32;20103300
32;20954900
32;32397100
32;24342600
32;24942400
32;34988600
32;31581200
