n_concurrent;time_ns
1;6864600
1;2667100
1;3010000
1;3889100
1;4318300
1;4457700
1;4662100
1;4288600
1;3928700
1;3218700
1;3249800
1;2827300
1;2421500
1;2938100
1;2674000
1;2250300
1;3761100
1;4968300
1;3900400
1;4600900
1;5452900
1;4616000
1;3194500
1;3772700
1;3169800
1;3626800
1;2938800
1;2309600
1;2830400
1;3287500
1;4124100
1;7520100
4;9298900
4;3665400
4;10255700
4;3111300
4;4386900
4;3546500
4;3069900
4;2424600
4;2910300
4;3594500
4;2507400
4;2335000
4;2341400
4;2244900
4;2242200
4;2815100
4;2937900
4;2058800
4;3053400
8;12747600
8;6596000
8;5148900
8;3948000
8;4089800
8;5605400
8;3821000
8;2804200
8;4829400
8;3274800
8;2825700
8;3008900
8;2793500
8;3218500
8;5872100
8;2752300
8;2644500
8;2735400
8;2661000
8;2559900
8;2851700
8;2965100
8;2818000
8;4601300
8;4496300
8;2723500
8;2642500
8;2953400
8;1970900
8;2198300
32;8814200
32;5766400
32;3470400
32;3319500
32;3226700
32;3494100
32;3334700
32;2948000
32;3166900
32;3122900
32;3006200
32;3806700
32;3155100
32;3106200
32;2911900
32;3321600
32;3064500
32;3327100
32;3046300
32;2852700
32;4807400
32;4693500
32;3096200
32;2640400
32;2706300
32;3458700
32;4693100
32;3989400
32;2099300
1;7964700
1;3831400
1;3963100
1;3521500
1;2898400
1;2720800
1;2797200
1;3049500
1;2683800
1;2190500
1;2775900
1;2460100
1;2671000
1;2247200
1;2529500
1;2103800
1;2677700
1;2204500
1;2698400
1;2653000
1;2964900
1;3687800
1;2419100
1;2676500
1;2595900
1;2283600
1;1823700
1;2038300
1;2369200
1;2850800
1;2406200
1;2991600
4;10351900
4;4350700
4;3841500
4;3111500
4;2963600
8;10838400
8;4358200
8;4020000
8;3637600
8;3452400
8;3518700
8;3369900
8;3161300
8;2838800
8;3039800
8;6522400
8;3792800
8;3336300
8;3481300
8;3057700
8;2914700
8;2559300
8;2748500
8;2330600
8;4289500
8;2464600
8;3489900
8;2975800
8;4380700
8;2688800
8;2414700
8;2268400
8;4327300
8;1784100
32;9907600
32;4606500
32;4181400
32;3841000
32;4055900
32;3529900
32;3244200
32;3246200
32;3211700
32;3085300
32;3135300
32;2685300
32;3087000
32;3155700
32;2916200
32;3090100
32;2799900
32;2955600
32;3062600
32;2630800
32;3582600
32;3597200
32;3065100
32;2664300
32;2139000
32;2180600
1;8430900
1;3969200
1;3420600
1;3823200
1;3536800
1;3586800
1;4152400
1;4639300
1;4024800
1;3614500
1;3598900
1;2942500
1;2759700
1;3329600
1;2764400
1;2439900
1;2650500
1;3105500
1;2962200
1;3577200
1;3503300
1;4121000
1;2805700
1;2759400
1;3204400
1;2984700
1;2751500
1;2878800
1;2527100
1;2470000
1;2494000
1;3222600
4;9648800
4;7580600
4;3787900
4;3286800
4;3620400
4;3725200
4;3273700
4;3324200
4;2482800
4;2680700
4;3396400
4;2447400
4;2449400
4;2663100
32;10316200
32;4501600
32;3822900
32;3307200
32;3536600
32;3707400
32;4481600
32;3230800
32;3063000
32;8577600
32;4403500
32;3154100
32;2980800
32;3349100
32;2761200
32;2845800
32;2726900
32;2928600
32;2838000
32;3115500
32;2637000
32;5146500
32;2801700
32;2734500
32;3075400
32;2645900
32;2777500
32;2350000
32;2245500
32;1839800
1;7972600
1;3351700
1;3152000
1;2808100
1;2914700
1;3011400
1;3020800
1;2693000
1;2619200
1;2226700
1;2315100
1;2385900
1;2416700
1;2320500
1;2134400
1;2257700
1;2312300
1;2334000
1;2100000
1;2682500
1;2339600
1;3032500
1;1974600
1;2368000
1;2441000
1;2103600
1;1954400
1;2507900
1;2325900
1;2543800
1;2202500
1;3085400
4;10154200
4;4006800
4;3805700
4;3170800
32;20020700
32;4004400
32;3571000
32;3390500
32;3517800
32;3320300
32;6731400
32;2924100
32;2770100
32;3024600
32;2935100
32;3281300
32;2700600
32;4493100
32;2586000
32;2870500
32;2629700
32;3270000
32;3395200
32;4099500
32;3957300
32;3502300
32;2539200
32;2497900
32;2738700
