n_concurrent;time_ns
1;58302900
1;1583000
1;1295000
1;1249700
1;1291200
1;1332200
1;2916900
1;2904700
1;3229900
1;2027800
1;1332600
1;1053900
1;1065600
1;1120100
1;992600
1;833900
1;847200
1;856900
1;869300
1;792200
1;744000
1;571500
1;508200
1;525300
1;556500
1;500300
1;547700
1;548400
1;779600
1;417100
1;313800
1;294900
4;67643800
4;68293500
4;67854700
4;68805900
4;1007200
4;1029800
4;1120900
4;1096200
4;708700
4;473600
4;666300
4;504800
4;1033600
4;677100
4;522100
4;548000
4;622000
4;496600
4;353500
4;561100
4;550900
4;682400
4;758500
4;583900
4;567500
4;485900
4;371400
4;491500
4;561100
4;428500
4;423300
4;385200
8;109223500
8;107330900
8;109418200
8;105739500
8;106384100
8;106836200
8;106291700
8;108702400
8;751500
8;1114200
8;1070300
8;510000
8;519900
8;505300
8;439200
8;802200
8;707300
8;608500
8;561700
8;485500
8;455100
8;422000
8;424400
8;450900
8;580500
8;632000
8;1199400
8;703100
8;595100
8;432300
8;453100
8;459900
32;165615400
32;168316200
32;169523800
32;172465400
32;174953500
32;176581500
32;177819700
32;176951500
32;181608000
32;190406300
32;190310200
32;190046000
32;192272200
32;191674000
32;194422500
32;197368700
32;195642900
32;196161400
32;195241200
32;198419300
32;195313800
32;196082200
32;200201200
32;197630300
32;196040300
32;198992500
32;199981100
32;196175300
32;200039300
32;200926300
32;196638300
32;198594900
