n_concurrent;time_ns
1;142179300
1;3905200
1;3587900
1;3471000
1;3645300
1;33519000
1;4698400
1;6866400
1;4755100
1;3772600
1;1746400
1;1760400
1;2413600
1;1873600
1;2619100
1;1394000
1;1279900
1;3137900
1;1434000
1;1476600
1;1579300
1;1534200
1;2201900
1;1646000
1;1367100
1;1998900
1;2669600
1;1075300
1;1471200
1;1063100
1;4854200
1;1217700
8;217475600
8;202858100
8;286903700
8;360884300
8;231257700
8;263975800
8;218547500
8;212461100
8;2131900
8;1818000
8;1299300
8;1857400
8;1338000
8;1127500
8;890100
8;821500
8;973400
8;898900
8;884800
8;810600
8;1895600
8;1026600
8;2305200
8;1889700
8;1264300
8;712600
8;1249200
8;2687600
8;1691700
8;1145200
8;1590800
8;1449200
1;407442700
1;4201200
1;3550400
1;3564700
1;15447700
1;4405600
1;3558700
1;3281500
1;3498200
1;3252800
1;3287100
1;3293500
1;21918900
1;2301600
1;2561500
1;1765000
1;1614200
1;1604300
1;1707500
1;1590700
1;1670700
1;1761200
1;1638300
1;1711400
1;1704700
1;1721300
1;1375100
1;1152200
1;6928300
1;880700
1;902700
1;1263200
1;133498800
1;4135400
1;2236600
1;2332500
1;2259700
1;2426300
1;2725600
1;3225900
1;3067700
1;2310400
1;1930000
1;1944400
1;1880600
1;2617200
1;4171200
1;4438700
1;2927900
1;3119900
1;4807800
1;2523900
1;8168900
1;3356900
1;2699100
1;2056700
1;5073700
1;1593400
1;1336800
1;1104100
1;3324600
1;863500
1;2029000
1;956200
1;208264400
1;7688600
1;7827100
1;7200300
1;5822300
1;5918600
1;8177000
1;6785900
1;6236800
1;7345200
1;8128700
1;5683500
1;25022400
1;1666700
1;1504100
1;1921800
1;1486600
1;1383900
1;1101600
1;869400
1;904700
1;1004500
1;1297200
1;1319500
1;1855500
1;1716300
1;1512400
1;1208100
1;1694400
1;866400
1;832000
1;846500
