n_concurrent;time_ns
1;173996100
1;4573300
1;3677500
1;2906900
1;2256500
1;2636000
1;2634200
1;2118600
1;2421400
1;3657800
1;2465100
1;2253600
1;2276900
1;2534700
1;4333600
1;2838100
1;3872100
1;2381200
1;2417200
1;2333900
1;1288300
1;983100
1;1258000
1;1152100
1;1319800
1;1600000
1;1396800
1;1324300
1;1555300
1;935500
1;1622300
1;2300700
32;127235100
32;151084900
32;143238800
32;151130300
32;144197400
32;227912200
32;139382300
32;143338300
32;146717600
32;155694600
32;168359600
32;168999600
32;186043500
32;195558900
32;197933900
32;206835700
32;220248900
32;226163300
32;236547700
32;267532100
32;280287900
32;281532400
32;285130800
32;327447500
32;295158800
32;311981200
32;292739200
32;329781800
32;343509500
32;339276400
32;412155800
32;374723200
8;138034800
8;186406900
8;179953400
8;132969500
8;190290700
8;152352300
8;147519400
8;271866500
8;1588100
8;1486800
8;1620100
8;2357800
8;884600
8;854100
8;836300
8;834000
8;818300
8;748400
8;1359300
8;788400
8;841200
8;783200
8;778100
8;1247000
8;862500
8;687200
8;1918200
8;793000
8;686500
8;796700
8;690700
8;978200
8;287444800
8;281284900
8;303664700
8;296928000
8;303758700
8;311482700
8;360272900
8;405727800
8;1236300
8;1619800
8;1681700
8;1836100
8;870200
8;908100
8;810500
8;1032000
8;995100
8;1604300
8;794600
8;803700
8;796200
8;755700
8;724000
8;719500
8;849100
8;714600
8;732200
8;667700
8;714200
8;1056300
8;793500
8;929000
1;144234800
1;3765500
1;2233600
1;2463900
1;3599300
1;4915300
1;2696700
1;4343500
1;4002800
1;2449700
1;4364400
1;3540800
1;3224700
1;5254200
1;5640100
1;3551600
1;4197300
1;2006800
1;1566600
1;1173400
1;1225200
1;1243700
1;1271200
1;1964800
1;1624400
1;1781600
1;2335800
1;1205200
1;1399900
1;1432400
1;1113700
1;877700
4;193586500
4;160021100
4;130164100
4;169755800
4;1280800
4;1326200
4;1693300
4;750700
4;2492500
4;843600
4;771400
4;801300
4;849200
4;1627300
4;949300
4;857800
4;865700
4;888900
4;978100
4;801500
4;597000
4;779000
4;768400
4;812300
4;788100
4;765300
4;717200
4;674500
4;797200
4;656500
4;678600
4;726600
32;156619800
32;171245400
32;192013700
32;167125400
32;333392300
32;167940100
32;166841800
32;182396700
32;180776900
32;257675200
32;205314000
32;220159900
32;326104500
32;308399500
32;204472300
32;302715500
32;286812800
32;203690300
32;276576800
32;205799700
32;230902700
32;286686500
32;257146700
32;234914900
32;299633200
32;305693400
32;306327800
32;269246700
32;322587200
32;235455600
32;181777600
32;179124600
8;151186800
8;138449200
8;165164400
8;208214300
8;160528900
8;183842100
8;260382700
8;180655700
8;1345600
8;1719200
8;1247900
8;1979000
8;1288100
8;1067800
8;884300
8;805700
8;808500
8;825600
8;885600
8;885100
8;839800
8;1002600
8;775300
8;761800
8;949100
8;801300
8;1357600
8;696200
8;852900
8;784000
8;667800
8;748400
