n_concurrent;time_ns
1;51063200
1;2384900
1;1336000
1;1329700
1;1432800
1;2255900
1;2644100
1;3652400
1;3224900
1;1492800
1;803800
1;851600
1;729700
1;768500
1;802400
1;753800
1;857300
1;866000
1;786500
1;718600
1;774800
1;873600
1;749300
1;850300
1;911500
1;1104200
1;789300
1;777400
1;598800
1;434200
1;378300
1;358200
4;69736000
4;70725600
4;71072000
4;70634300
4;789000
4;645600
4;506900
4;628500
4;558200
4;600800
4;490300
4;508600
4;552200
4;559100
4;485600
4;738200
4;740400
4;634100
4;794900
4;529300
4;696900
4;501000
4;450400
4;749700
4;544900
4;493200
4;553500
4;504000
4;784300
4;682000
4;493900
4;592100
8;91225800
8;90266400
8;92076900
8;89077200
8;91061700
8;89285900
8;88897900
8;92853800
8;662600
8;404400
8;499200
8;471800
8;484800
8;471400
8;624500
8;650200
8;709500
8;837800
8;564000
8;570100
8;450900
8;598200
8;474500
8;450800
8;473000
8;435700
8;413300
8;493200
8;436600
8;464100
8;503900
8;633800
32;134327900
32;144224800
32;141513600
32;140592700
32;141607200
32;139330200
32;137764200
32;149158900
32;149592600
32;151193100
32;154000100
32;152775600
32;156352000
32;142736500
32;153807500
32;159671900
32;159262200
32;157735000
32;160911000
32;159915000
32;158184100
32;162278900
32;161274800
32;160122600
32;160694900
32;162807300
32;161270800
32;161710800
32;162302800
32;163455000
32;164412900
32;162660300
