n_concurrent;time_ns
1;60007500
1;2846800
1;1488700
1;1374700
1;1343100
1;2573800
1;2528200
1;2656000
1;2679500
1;1196500
1;1245100
1;1051000
1;1208500
1;1075700
1;1224900
1;1136100
1;985000
1;1002000
1;1133300
1;1046100
1;759300
1;538100
1;528400
1;526300
1;546600
1;517500
1;531600
1;481700
1;492500
1;379800
1;276700
1;292900
4;78133800
4;68317100
4;78404200
4;69552900
4;730000
4;596200
4;964300
4;585400
4;735700
4;335900
4;452700
4;339400
4;359300
4;377800
4;317800
4;357700
4;348000
4;350000
4;313600
4;308600
4;343700
4;263100
4;472500
8;99799700
8;96857200
8;94692900
8;101484600
8;101459900
8;98315300
8;96320600
8;101857000
8;994600
8;1008200
8;653400
8;913300
8;559700
8;709200
8;386000
8;357200
8;527200
8;356800
8;567000
8;488600
8;567100
8;560300
8;665800
8;455300
8;505800
8;486200
8;426200
8;297500
8;285000
8;280500
8;277900
8;473300
32;159570800
32;165507800
32;143995000
32;159348600
32;164901600
32;152631000
32;158196000
32;173626700
32;164937700
32;166697400
32;161082100
32;157635800
32;170538200
32;155134600
32;162195900
32;162766100
32;166195200
32;167181700
32;160224800
32;172806900
32;171550900
32;179506700
32;173391700
32;179796000
32;172074500
32;171926500
32;175668400
32;181567900
32;175955600
32;179500800
32;180538600
32;178708200
1;51569400
1;1556200
1;1307400
1;1305500
1;1268000
1;1259000
1;1762900
1;2537200
1;2758700
1;1871600
1;1275500
1;1309200
1;1149500
1;1150800
1;921900
1;764600
1;804200
1;581700
1;597500
1;617200
1;607400
1;561900
1;571500
1;567800
1;571900
1;546300
1;585200
1;575300
1;635900
1;445900
1;326600
1;350500
1;54834500
1;1849100
1;1288000
1;1242800
1;1226600
1;1238200
1;2480700
1;2954500
1;2461200
1;2646900
1;991200
1;1196300
1;933800
1;809200
1;812700
1;866100
1;884900
1;765900
1;799200
1;783300
1;728200
1;614600
1;700800
1;685200
1;602800
1;565400
1;546200
1;601200
1;569300
1;397300
1;326300
1;347400
4;64854000
4;67396600
4;67105000
4;66090800
4;694100
4;1007400
4;580600
4;768900
4;453700
8;73406400
8;78895000
8;78067000
8;74919700
8;75730300
8;74487200
8;75924800
8;77258200
8;982200
8;707000
8;656100
8;1115500
8;422600
8;458400
8;382000
8;491000
8;389600
8;339000
8;549100
8;577000
8;478800
8;585700
8;473200
8;486000
8;457700
8;502700
8;460400
8;511500
8;450800
8;388000
8;435500
8;699500
32;195439400
32;188719100
32;194856600
32;194108600
32;196625300
32;199876800
32;204501000
32;205605900
32;206863700
32;209244300
32;208996900
32;210517800
32;209006900
32;214046300
32;216663500
32;220066500
32;217425700
32;221534700
32;223137400
32;224111300
32;223663000
32;218865700
32;221521100
32;221178800
32;222857700
32;226311900
32;223064700
32;221767200
32;225614500
32;220346000
32;224687300
32;224212900
1;55351400
1;1995900
1;1344200
1;1283900
1;1243300
1;1303000
1;2916100
1;2828000
1;2581700
1;1647400
1;1061000
1;1096100
1;1214800
1;852200
1;859400
1;1000200
1;808600
1;772500
1;852500
1;769100
1;805000
1;593500
1;532800
1;533400
1;634400
1;758100
1;664600
1;480200
1;427000
1;372400
1;286500
1;284300
4;65634500
4;65279400
4;66704600
4;66262200
4;709600
4;875600
4;667900
4;798800
4;800300
4;412200
4;351700
4;412300
4;322900
4;322800
4;397500
4;341100
4;363700
4;535000
32;78507200
32;80866300
32;78855500
32;84129700
32;84825400
32;86086200
32;85145400
32;88749500
32;87058000
32;90905800
32;94007100
32;94690600
32;91806300
32;95806800
32;97587900
32;97668200
32;97652200
32;102484300
32;98758300
32;99098600
32;99282300
32;101916700
32;100711900
32;100930700
32;103056300
32;101334600
32;102422200
32;104238800
32;104405800
32;103643500
32;106395600
32;107528600
