n_concurrent;time_ns
1;173996100
1;4573300
1;3677500
1;2906900
1;2256500
1;2636000
1;2634200
1;2118600
1;2421400
1;3657800
1;2465100
1;2253600
1;2276900
1;2534700
1;4333600
1;2838100
1;3872100
1;2381200
1;2417200
1;2333900
1;1288300
1;983100
1;1258000
1;1152100
1;1319800
1;1600000
1;1396800
1;1324300
1;1555300
1;935500
1;1622300
1;2300700
32;127235100
32;151084900
32;143238800
32;151130300
32;144197400
32;227912200
32;139382300
32;143338300
32;146717600
32;155694600
32;168359600
32;168999600
32;186043500
32;195558900
32;197933900
32;206835700
32;220248900
32;226163300
32;236547700
32;267532100
32;280287900
32;281532400
32;285130800
32;327447500
32;295158800
32;311981200
32;292739200
32;329781800
32;343509500
32;339276400
32;412155800
32;374723200
8;138034800
8;186406900
8;179953400
8;132969500
8;190290700
8;152352300
8;147519400
8;271866500
8;1588100
8;1486800
8;1620100
8;2357800
8;884600
8;854100
8;836300
8;834000
8;818300
8;748400
8;1359300
8;788400
8;841200
8;783200
8;778100
8;1247000
8;862500
8;687200
8;1918200
8;793000
8;686500
8;796700
8;690700
8;978200
8;287444800
8;281284900
8;303664700
8;296928000
8;303758700
8;311482700
8;360272900
8;405727800
8;1236300
8;1619800
8;1681700
8;1836100
8;870200
8;908100
8;810500
8;1032000
8;995100
8;1604300
8;794600
8;803700
8;796200
8;755700
8;724000
8;719500
8;849100
8;714600
8;732200
8;667700
8;714200
8;1056300
8;793500
8;929000
1;144234800
1;3765500
1;2233600
1;2463900
1;3599300
1;4915300
1;2696700
1;4343500
1;4002800
1;2449700
1;4364400
1;3540800
1;3224700
1;5254200
1;5640100
1;3551600
1;4197300
1;2006800
1;1566600
1;1173400
1;1225200
1;1243700
1;1271200
1;1964800
1;1624400
1;1781600
1;2335800
1;1205200
1;1399900
1;1432400
1;1113700
1;877700
