n_concurrent;time_ns
1;3237590500
1;2627092200
1;1047000500
1;886889800
1;1401942000
1;5858076100
1;6031147400
1;1347596800
1;357465200
1;3937202300
4;1789254500
4;3729368800
4;2026475400
4;4260905800
4;731952800
4;514902600
4;2126036000
4;6911110600
4;2213726300
4;1505125300
4;5560189000
4;1063023400
4;2492427100
4;7537237600
4;4868398700
4;176236500
4;1351329700
4;1320451500
4;618463900
4;4773034400
4;3997653400
4;897324800
4;1381281100
4;558660200
4;1117135100
4;2659036000
4;577030100
4;340727900
4;2241256400
4;3108424500
8;1018045400
8;1289417300
8;1459375800
8;2095537800
8;1572029100
8;138975600
8;2939709900
8;3163401400
8;2366342100
8;4686094600
8;1984507900
8;353389800
8;1291940700
8;1538097800
8;713795200
8;4541065200
8;1083235900
8;5203085700
8;7850675600
8;3073725200
8;1879227500
8;1154390700
8;132075700
8;1550676500
8;1897003400
8;5435072700
8;1572482900
8;7166614700
32;430478300
32;519100400
32;702490100
32;2652157900
32;3106473000
32;3214323700
32;3403934900
32;3423424400
32;3726105400
32;5305438800
32;5591092600
32;6001247400
32;6380313500
32;7661244600
32;9418738300
32;9658737000
32;9780287500
32;10171563500
32;10218168200
32;10281832600
32;10331189600
32;11250172000
32;11337290400
32;12544036000
32;12836406800
32;12947453900
32;14360726300
32;15365585500
4;887421700
4;1679277800
4;204785100
4;1879157500
4;2053775800
4;7327818000
4;75077600
4;5933608600
4;3534950100
4;80511900
4;1737731600
4;2667551100
4;556090200
4;5680770600
4;4677099600
4;326152600
4;3997393400
4;1194438600
4;469752200
4;2031458200
4;3089881700
4;1126955900
4;905391400
4;3286292600
4;1034788300
4;3569320300
4;5339060000
4;937662100
4;312284400
8;511347700
8;1222009900
8;1404199100
8;1619938200
8;2679226100
8;1080910100
8;632973600
8;4102224200
8;1135387000
8;169407700
8;5658584600
8;4382377000
8;6454705500
8;1053057200
8;2589880500
8;3813359900
8;2250863600
8;2213124700
8;2177288000
8;3767180400
8;3085869000
8;3886535400
8;1964759600
8;870548200
8;5156523500
8;3129269200
8;1942739700
8;2051582900
8;2509501500
32;355677900
32;575748500
32;1854677900
32;2060897100
32;2662771300
32;3077875700
32;3481094200
32;4036326700
32;4416015200
32;4783646600
32;5021940500
32;5439052900
32;5648668500
32;5883470900
32;7228856900
32;7440308100
32;7486880300
32;7737079100
32;7912163600
32;8248825100
32;8398499000
32;8556415000
32;8729854800
32;8756150200
32;10199599000
32;11345570500
32;11949438100
32;11986752600
