n_concurrent;time_ns
1;5226100
1;1532200
1;1160000
1;1107000
1;1185500
4;17478200
4;17429200
4;17219400
4;17243100
4;1865400
4;2545900
4;2909200
4;3075600
4;1442400
4;1493400
4;1482300
4;1359000
4;1527600
4;1333100
4;1283500
4;2597200
4;1585900
4;1640400
4;1794100
4;1999000
4;1616700
4;1472700
4;1663100
4;1697000
4;1439700
4;1435500
4;1430700
4;1235800
4;1291500
4;1539600
4;1726700
4;1700500
8;12844500
8;12774100
8;13583900
8;14009200
8;13084700
8;13271800
8;13527700
8;13943200
8;2101400
8;2339600
8;2189500
8;1936700
8;1506000
8;1841800
8;2014400
8;2099000
8;3007900
8;1485700
8;1657900
8;1619200
8;1824900
8;1683100
8;1376700
8;2942600
8;2018300
8;2026100
8;1617500
8;2118300
8;1917100
8;1865900
8;1200600
8;1107700
32;3000600
32;14835900
32;11290900
32;3987500
32;13317900
32;15116200
32;14885100
32;14546700
32;14179600
32;17650500
32;18149500
32;10891700
32;13715600
32;11311000
32;10460900
32;20933700
32;10549100
32;1398400
32;10886500
32;12808600
32;10981900
32;10972800
32;11658300
32;11849500
32;11746700
32;11978800
32;11897600
32;7235600
32;7394600
32;6321800
32;5942800
32;7395200
