n_concurrent;time_ns
1;4701000
1;1809600
1;1497800
1;898900
1;883700
1;887900
1;811900
1;819400
1;801100
1;831900
1;860700
1;880300
1;889900
1;879700
1;1142500
1;951700
1;835600
1;776800
1;769300
1;774100
1;916300
1;880100
1;845200
1;824100
1;918300
1;806200
1;860800
1;901300
1;1278600
1;896300
1;908500
1;917100
4;16481100
4;16695500
4;16346600
4;16582700
4;2847800
4;2351700
4;2143800
4;2765600
4;2358000
4;2184300
4;2479500
4;1851500
4;1668000
4;2437800
4;2945400
4;1972800
4;1726500
4;1556800
4;1659700
4;1682800
4;1391300
4;1751500
4;1483600
4;2518900
4;1533700
4;1390400
4;1663100
4;1207800
4;1126500
4;1095400
4;995600
4;1204700
8;11595700
8;11089500
8;12003900
8;11607800
8;11077000
8;11684900
8;11438500
8;12604800
8;1521800
8;2939100
8;2276700
8;2288800
8;1710000
8;1844500
8;3890400
8;3579100
8;1680300
8;2202400
8;1679200
8;1452700
8;1873100
8;2584900
8;3452000
8;3690600
8;1513200
8;1900900
8;1792200
8;1499200
8;1933000
8;1261500
8;1503600
8;1154500
32;12652500
32;18073700
32;17953400
32;23647300
32;23022300
32;14667100
32;20119200
32;14405200
32;21426900
32;21685400
32;27998900
32;28584600
32;17634400
32;28988500
32;23663500
32;32612500
32;29960400
32;18176000
32;30120700
32;18080500
32;31758400
32;20267400
32;31941200
32;32280300
32;19670300
32;22985200
32;31955800
32;26427600
32;20743100
32;33553500
32;22142700
32;28399000
